5370;splitting;расщепление
5371;jews;евреев
5372;packaging;упаковка
5373;prominent;видный
5374;charged;заряженный
5375;cattle;скот
5376;grandsons;внуков
5377;drifter;бродяга
5378;gentleman;джентльмен
5379;hobbyist;любитель
5380;trophy;трофей
5381;survivors;выживших
5382;equally;одинаково
5383;jealousy;ревность
5384;prove;доказать
5385;impromptu;импровизированный
5386;prize;премия
5387;extinction;вымирание
5388;nil;нулевой
5389;garrison;гарнизон
5390;irrational;иррациональный
5391;tweak;настроить
5392;charity;благотворительность
5393;thicker;толще
5394;o'riley;О'Райли
5395;kuroe;Хлоя
5396;deed;дело
5397;camille;Камилла
5398;adviser;советник
5399;eldest;старший
5400;youthful;молодой
5401;tissue;ткань
5402;detached;отдельный
5403;ounce;унция
5404;fist;кулак
5405;prison;тюрьма
5406;complex;сложный
5407;attic;чердак
5408;guardian;опекун
5409;crauford;Кроуфорд
5410;hen;курица
5411;envoy;посланник
5412;statue;статуя
5413;cuccurullo;Куккурулло
5414;decorations;украшения
5415;morbid;болезненный
5416;nervous;нервной
5417;limits;пределы
5418;livvy;Ливви
5419;stories;истории
5420;motivation;мотивация
5421;implying;подразумевая
5422;subsidiary;вспомогательный
5423;marianne;Марианна
5424;airfield;аэродром
5425;unfinished;незаконченный
5426;unavoidable;неизбежный
5427;convertible;кабриолет
5428;teasing;поддразнивание
5429;cautious;осторожный
5430;coincidence;совпадение
5431;senior;старший
5432;worrying;тревожный
5433;gasoline;бензин
5434;prudence;благоразумие
5435;escape;избежать
5436;crying;плач
5437;tempest;буря
5438;gut;кишечник
5439;vu;vu
5440;rankings;рейтинг
5441;sheol;преисподняя
5442;clinic;клиника
5443;dereck;Дереком
5444;bow;лук
5445;oops;ой
5446;vince;Винс
5447;mind-reader;телепат
5448;bonnie&clyde;Bonnie&Clyde
5449;longing;тоска
5450;guarantee;гарантировать
5451;crawford;Кроуфорд
5452;mandarin;мандарин
5453;reindeer;оленей
5454;swine;свиной
5455;reminder;напоминание
5456;hallway;коридор
5457;d.n.a;ДНК
5458;informer;информатор
5459;expenditure;расход
5460;corleone;Корлеоне
5461;lissy;Лиззи
5462;maize;кукуруза
5463;newman;Ньюман
5464;sweeny;Суини
5465;judi;Джуди
5466;issac;Исаак
5467;flower;цветок
5468;spark;искра
5469;savior;спаситель
5470;hawaiian;гавайский
5471;database;база данных
5472;exclusive;эксклюзивный
5473;eoin;Оуэн
5474;disgusting;отвратительный
5475;pilot;пилотный
5476;lifeline;спасательный круг
5477;century;век
5478;whitney;Уитни
5479;calls;призывает
5480;standing;постоянный
5481;ruthless;безжалостный
5482;kristine;Кристина
5483;tuscan;тосканский
5484;portland;Портленд
5485;inauguration;инаугурация
5486;janine;Джанин
5487;defecate;испражняться
5488;contain;содержать
5489;replacing;замена
5490;song;песня
5491;thatcherite;тэтчерист
5492;fiddle;скрипка
5493;retailing;розничная торговля
5494;principle;принцип
5495;burning;сжигание
5496;flee;бежать
5497;jay;джей
5498;morons;идиоты
5499;icke;Айк
5500;nicolas;Николя
5501;bozo;клоун
5502;caribbean;карибский
5503;ground;земля
5504;sigh;вздох
5505;brings;приносит
5506;learning;обучение
5507;frankly;честно говоря
5508;burnstein;Бернштейн
5509;bid;заявка
5510;bossa;босса
5511;translator;переводчик
5512;cord;шнур
5513;maid;горничная
5514;surgeon's;хирурга
5515;croissant;круассан
5516;marcel;марсель
5517;featherlight;перышко
5518;henry;генри
5519;units;единиц
5520;advertising;реклама
5521;solace;утешение
5522;ph;рН
5523;joke;шутка
5524;gary;Гэри
5525;optimistic;оптимистичный
5526;secrets;секреты
5527;trap;ловушка
5528;skids;полозья
5529;isle;остров
5530;ball;мяч
5531;triangulum;Треугольника
5532;dudes;чуваки
5533;tequila;текила
5534;hinge;шарнир
5535;journalism;журналистика
5536;achieve;достигнуть
5537;antibiotics;антибиотики
5538;country;страна
5539;implicated;замешанный
5540;attended;приняли участие
5541;robby;Робби
5542;knot;узел
5543;mekong;Меконг
5544;chai;чай
5545;gambler;игрок
5546;voyage;путешествие
5547;imperium;империя
5548;lingerie;нижнее белье
5549;seeker;искатель
5550;internist;терапевт
5551;greeting;приветствие
5552;complaint;жалоба
5553;korea;Корея
5554;math;математик
5555;invited;пригласил
5556;escort;сопровождение
5557;asia;Азии
5558;davies;Дэвис
5559;chips;чипсы
5560;industries;отрасли
5561;sit;сидеть
5562;strongly;решительно
5563;rosebud;бутон розы
5564;percentage;процент
5565;lonnie;Лонни
5566;hailey;Хейли
5567;intern;интерн
5568;bulls;быков
5569;suzanne;Сюзанна
5570;essence;суть
5571;variety;разнообразие
5572;employees;сотрудников
5573;bookstore;книжный магазин
5574;fart;пердёж
5575;software;программное обеспечение
5576;breed;порода
5577;formally;официально
5578;measurements;измерения
5579;marvin;Марвина
5580;yevgeny;Евгений
5581;mil;млн
5582;shrink;сокращаться
5583;desperately;отчаянно
5584;generation;поколение
5585;bleach;отбеливатель
5586;surplus;излишек
5587;medication;лекарство
5588;nhu;Ню
5589;hawaii;Гавайи
5590;briefing;брифинг
5591;here;здесь
5592;inspiration;вдохновение
5593;fathers;отцов
5594;flights;рейсы
5595;spence;Спенс
5596;rio;Рио-де-Жанейро
5597;abductor;похититель
5598;tantra;Тантра
5599;bulldog;бульдог
5600;billboard;билборд
5601;cigarettes;сигареты
5602;vietnam;Вьетнам
5603;pamphlet;брошюра
5604;butler;Батлер
5605;darkness;тьма
5606;nic;Ник
5607;yeah;ага
5608;couple;пара
5609;sing;петь
5610;runaway;беглый
5611;haydee;Хайди
5612;san;Сан
5613;cupcake;кекс
5614;noi;Ной
5615;ending;прекращение
5616;kinky;странный
5617;high-quality;высококачественный
5618;curtail;сократить
5619;lightweight;легкое
5620;queen's;королевы
5621;tease;дразнить
5622;recorder;магнитофон
5623;porter;портер
5624;soothe;успокоить
5625;cabin;кабина
5626;secluded;укромный
5627;underestimated;недооценивать
5628;shades;оттенков
5629;depiction;изображение
5630;comical;комический
5631;ratings;рейтинги
5632;denial;отрицание
5633;dicksee;Дикси
5634;sal;Сэл
5635;reward;награда
5636;hate;ненавидеть
5637;salyut;Салют
5638;knell;похоронный звон
5639;bath;ванна
5640;safeguards;гарантий
5641;street.;улице.
5642;surprised;удивлённый
5643;eyelids;веки
5644;trembling;трепет
5645;superhuman;сверхчеловеческий
5646;forensics;криминалистика
5647;guinee;Гини
5648;acquaintance;знакомство
5649;cheaper;дешевле
5650;video;видео
5651;waterboarding;утопление
5652;democratic;демократический
5653;supplication;мольба
5654;victors;победителей
5655;electorate;электорат
5656;margaret;Маргарет
5657;clarisse;Кларисса
5658;wired;проводной
5659;compelling;убедительный
5660;deception;обман
5661;bed-and-breakfast;мотель
5662;mama;мама
5663;disregard;пренебрежение
5664;radiation;излучение
5665;irritating;раздражающий
5666;discipleship;ученичество
5667;intolerable;невыносимый
5668;wretched;несчастный
5669;scheme;схема
5670;desi;Дези
5671;swarm;рой
5672;twenty-first;двадцать первый
5673;blocs;блоков
5674;welch;Уэлч
5675;rabble;сброд
5676;marital;семейный
5677;salute;приветствовать
5678;upstairs;наверху
5679;market;рынок
5680;academia;академия
5681;welcomed;приветствует
5682;festival;фестиваль
5683;alvarez;Альварес
5684;distribute;распространять
5685;cohle;Коул
5686;gentle;нежный
5687;cheesy;сырный
5688;blank;пустой
5689;ripe;спелый
5690;reduction;сокращение
5691;wrist;запястье
5692;depositing;депонирование
5693;lazer;лазер
5694;wizard;волшебник
5695;diet;диета
5696;fossil;ископаемый
5697;east;восток
5698;coroner;коронер
5699;protagonists;главных героев
5700;laughs;смеется
5701;sleek;гладкий
5702;island;остров
5703;lotta;Лотта
5704;jeremy;Джереми
5705;curious;любопытный
5706;whip;кнут
5707;pregnancy;беременность
5708;conflict;конфликт
5709;frustrated;разочарованный
5710;mysteries;тайны
5711;illusory;иллюзорный
5712;hopelessly;безнадежно
5713;wormhole;червоточина
5714;boo;освистывать
5715;pot;горшок
5716;supervised;контролируемый
5717;duchess;герцогиня
5718;mission;миссия
5719;shadows;тени
5720;taylor;Тейлор
5721;helm;шлем
5722;cellar;погреб
5723;sosna;Сосны
5724;angel;ангел
5725;deep;глубокий
5726;middle;средний
5727;clay;глина
5728;nina;Нина
5729;lid;крышка
5730;vet;ветеринар
5731;dull;скучный
5732;plot;сюжет
5733;outlook;перспектива
5734;skai;Скай
5735;juice;сок
5736;breach;нарушение
5737;write;писать
5738;heal;исцелить
5739;prosecute;преследовать
5740;liga;Лиги
5741;insensitive;бесчувственный
5742;stereo;стерео
5743;intelligence;интеллект
5744;topic;тема
5745;blames;обвиняет
5746;kite;воздушный змей
5747;eye-opening;поучительный
5748;scenery;пейзаж
5749;craft;ремесло
5750;japan;Япония
5751;caffeinated;с кофеином
5752;brake;тормоз
5753;missed;пропущенный
5754;scissors;ножницы
5755;shortly;вскоре
5756;moch;Мох
5757;worship;поклонение
5758;confirmation;подтверждение
5759;arnie;Арни
5760;théry;Тери
5761;backrest;спинка
5762;donuts;пончики
5763;quiet;тихий
5764;squad;отряд
5765;well-known;известный
5766;user;пользователь
5767;goodnight;спокойной ночи
5768;incidents;инцидентов
5769;tears;слезы
5770;generosity;щедрость
5771;witch;ведьма
5772;proof;доказательство
5773;mass;массовый
5774;candles;свечи
5775;bulldogge;bulldogge
5776;senate;сенат
5777;nap;вздремнуть
5778;levy;налог
5779;terrorize;терроризировать
5780;logan;Логан
5781;murdoch;Мердок
5782;unpredictability;непредсказуемость
5783;wallace;Уоллес
5784;younger;младший
5785;krake;Крейг
5786;insinuate;намекать
5787;snap;щёлкнуть
5788;titles;титулов
5789;argument;аргумент
5790;nikolas;Николас
5791;never-ending;бесконечный
5792;ghostbusters;охотники за привидениями
5793;cheek;щека
5794;childish;детский
5795;serving;служение
5796;usernames;имена пользователей
5797;rubber;резиновый
5798;profile;профиль
5799;brun;Брун
5800;jingle;джингл
5801;yet;но
5802;elton;Элтон
5803;casterly;Кастерли
5804;huge;огромный
5805;adventure;приключение
5806;puppets;куклы
5807;praha;Прага
5808;imitate;подражать
5809;vietnamese;вьетнамский
5810;celestial;небесный
5811;william;Уильям
5812;foretell;предсказать
5813;reservation;оговорка
5814;airbags;подушки безопасности
5815;bulldogs;бульдоги
5816;troye;Трой
5817;anja;Аня
5818;hire;нанять
5819;human;человеческий
5820;coleslaw;салат из капусты
5821;chatroom;чат
5822;col;полковник
5823;sister;сестра
5824;martyn;Мартина
5825;borrowing;заимствование
5826;primarily;прежде всего
5827;usability;удобство использования
5828;agnes;Агнесса
5829;hues;оттенки
5830;betsy;Бетси
5831;paralytic;паралитический
5832;sleep;сон
5833;winslow;Уинслоу
5834;ragweed;амброзия
5835;amoral;аморальный
5836;sun;солнце
5837;twins;близнецов
5838;jordanie;Иордания
5839;ski;горнолыжный
5840;horrible;ужасный
5841;apples;яблоки
5842;amber;янтарь
5843;banking;банковский
5844;who;который
5845;carme;Карме
5846;nice;хороший
5847;redundancy;избыточность
5848;silver;серебро
5849;proportion;доля
5850;loud;громкий
5851;signed;подписанный
5852;seeds;семена
5853;invade;вторгнуться в
5854;generations;поколений
5855;weak;слабый
5856;baldy;лысый
5857;daniel;Дэниел
5858;neos;околоземных объектов
5859;relationship;отношение
5860;donor;донор
5861;rag;тряпка
5862;nuttree;орешник
5863;motor;двигатель
5864;beach;пляж
5865;screw;винт
5866;naughty;непослушный
5867;literature;литература
5868;offend;обидеть
5869;jobs;рабочих мест
5870;girlfriend;девушка
5871;diplomat;дипломат
5872;waiting;ожидание
5873;louis;Луи
5874;status;статус
5875;clip;клип
5876;staging;постановка
5877;method;метод
5878;associate;ассоциировать
5879;minus;минус
5880;canada's;Канады
5881;veronique;Вероника
5882;consulate;консульство
5883;spoon;ложка
5884;describing;описание
5885;grandkids;внуков
5886;matter;вопрос
5887;laughing;смех
5888;roseanne;Розанна
5889;model;модель
5890;appendix;приложение
5891;marlow;Марлоу
5892;newlyweds;молодоженов
5893;noon;полдень
5894;glyn;Глин
5895;potatoes;картофель
5896;pourchet;Порше
5897;explicitly;явно
5898;samples;образцы
5899;case-hardened;нечувствительный
5900;contrary;противоположный
5901;snitch;стукач
5902;mikey;Майки
5903;proud;гордый
5904;cellmates;сокамерников
5905;lips;губы
5906;treasure;сокровище
5907;simmons;Симмонса
5908;partan;ПАРТАН
5909;singing;пение
5910;attendance;посещаемость
5911;weaken;ослабить
5912;passive;пассивный
5913;lith;лит
5914;exception;исключение
5915;obvious;очевидный
5916;actor;актер
5917;brendan;Брендан
5918;sorry;прошу прощения
5919;grammies;Грэмми
5920;profession;профессия
5921;honest;честный
5922;period;период
5923;tickle;пощекотать
5924;rudolf;рудольф
5925;helps;помогает
5926;aviv-jaffa;Тель-Авива-Яффо
5927;helen;Хелен
5928;orphanage;приют
5929;britanny;Бретань
5930;disturb;беспокоить
5931;motivations;мотивы
5932;restoring;восстановление
5933;greenbacks;доллары
5934;quandary;затруднительное положение
5935;mending;починка
5936;praise;похвала
5937;canines;клыки
5938;kresty;Кресты
5939;miami-based;Майами
5940;petition;петиция
5941;gov;губернатор
5942;travelers;путешественников
5943;titanium;титан
5944;gusher;фонтан
5945;lis;Лис
5946;rolls;рулонов
5947;jaclyn;Жаклин
5948;commemoration;празднование
5949;anniversary;годовщина
5950;stealing;кража
5951;traveller;путешественник
5952;responder;респондент
5953;well-equipped;хорошо оборудованные
5954;paranoid;параноидальный
5955;monitoring;мониторинг
5956;james;Джеймс
5957;iowa;Айова
5958;pam;Пэм
5959;frontier;граница
5960;stubborn;упрямый
5961;member;участник
5962;budget;бюджет
5963;mural;фреска
5964;inlet;вход
5965;bragging;хвастовство
5966;abbot;аббат
5967;rescue;спасение
5968;bollywood;болливудских
5969;speaker;спикер
5970;scrub;скраб
5971;unassuming;скромный
5972;gen;генерал
5973;alex;Алекс
5974;puppy;щенок
5975;abram;Абрам
5976;gauntlet;перчатка
5977;maggie;Мэгги
5978;policeman;полицейский
5979;running;бег
5980;murph;Мерф
5981;settee;диван
5982;yank;янки
5983;maddie;Мэдди
5984;furniture;мебель
5985;taco;тако
5986;kevin;Кевин
5987;push;подтолкнуть
5988;rom;ПЗУ
5989;feast-day;кейтеринг Feast-day
5990;promoting;содействие
5991;abe;Абэ
5992;sukie;Сьюки
5993;congratulate;поздравить
5994;yearbook;ежегодник
5995;meagan;Меган
5996;cynicism;цинизм
5997;paperback;мягкой обложке
5998;delirious;бредовой
5999;fit;подходить
6000;gregory;Грегори
6001;generous;щедрый
6002;skills;навыки
6003;dough;тесто
6004;schemes;схемы
6005;jeopardise;поставить под угрозу
6006;pacey;Пэйси
6007;enforcement;исполнение
6008;kiril;Кирилл
6009;pastor;пастор
6010;continent;континент
6011;josy;Джози
6012;kong;Гонконг
6013;fashion;мода
6014;fulfill;выполнить
6015;verse;стих
6016;helicopter;вертолет
6017;preview;предварительный просмотр
6018;panther;пантера
6019;occur;происходить
6020;shed;пролить
6021;patrol;патруль
6022;amend;изменить
6023;wiretap;прослушка
6024;nobel;нобелевский
6025;halfway;на полпути
6026;eccentric;эксцентричный
6027;chickens;кур
6028;driving;вождение
6029;previous;предыдущий
6030;tooze;Туз
6031;pocket;карман
6032;turning;превращение
6033;mate;приятель
6034;revolutionary;революционный
6035;inappropriate;неуместный
6036;phyllis;Филлис
6037;monte;Монти
6038;grandfather;дед
6039;higher;высший
6040;mailbox;почтовый ящик
6041;admission;поступление
6042;iss;МКС
6043;measurement;измерение
6044;speculation;спекуляция
6045;hannibal;Ганнибал
6046;approve;одобрить
6047;sincere;искренний
6048;formulation;разработка
6049;garlic;чеснок
6050;homer;Гомер
6051;millenium;тысячелетие
6052;curly;вьющийся
6053;scary;страшный
6054;mechanics;механики
6055;about;о
6056;ellice;Эллис
6057;kourtney;Кортни
6058;amur;амурский
6059;cake;торт
6060;hippie;хиппи
6061;quilt;одеяло
6062;painted;окрашенный
6063;carry;нести
6064;savage;дикий
6065;leone;Леоне
6066;physical;физический
6067;rhys;Рис
6068;drive;диск
6069;bucks;баксов
6070;ritual;ритуал
6071;wage;заработная плата
6072;fireman;пожарный
6073;foster;способствовать
6074;deserted;пустынный
6075;matters;вопросам
6076;spoke;говорил
6077;survive;выжить
6078;genetics;генетик
6079;shelf;шельф
6080;trauma;травма
6081;genuine;подлинный
6082;prom;бал
6083;dinosaurs;динозавров
6084;african;африканский
6085;whoa;стоп
6086;lowlife;ничтожество
6087;blush;краснеть
6088;kasady;Кэссиди
6089;bernhardt;Бернар
6090;countries;стран
6091;ridiculous;смешной
6092;needy;нуждающийся
6093;underrated;недооцененных
6094;kerry;Керри
6095;prospectus;проспект
6096;ooooh;ооо
6097;maria;Мария
6098;edmond;Эдмонд
6099;behind;позади
6100;boroda;Борода
6101;cite;привести
6102;reliable;надежный
6103;several;несколько
6104;alyson;Элисон
6105;prevent;предотвратить
6106;sandy;песчаный
6107;buzz;шум
6108;chey;Chey
6109;paton;Патона
6110;bricks;кирпичи
6111;campaign;кампания
6112;anklet;браслет
6113;janet;Джанет
6114;beer;пиво
6115;bu;бу
6116;symptoms;симптомы
6117;rowse;Роуз
6118;leslye;Лесли
6119;newest;новейший
6120;packed;упакованный
6121;suv;внедорожник
6122;primitive;примитивный
6123;average;средний
6124;invoke;ссылаться на
6125;transmission;передача
6126;manner;образ
6127;quaint;причудливый
6128;colins;Коллинз
6129;obey;подчиняться
6130;inadequate;недостаточный
6131;backpack;рюкзак
6132;benchmarks;контрольных показателей
6133;chasing;преследование
6134;creepy;жуткий
6135;berg;Берг
6136;checkmark;галочка
6137;bake;испечь
6138;speculum;зеркало
6139;argue;утверждать
6140;agreement;соглашение
6141;cheap;дешевый
6142;organic;органический
6143;ox;бык
6144;luke;Люк
6145;sail;парус
6146;jewel;жемчужина
6147;noise;шум
6148;oath;присяга
6149;clammy;липкий
6150;discipline;дисциплина
6151;select;выбрать
6152;french;французский
6153;brothers;братья
6154;ads;реклама
6155;vic;Вик
6156;motto;девиз
6157;admiralty;адмиралтейство
6158;queries;запросов
6159;desirable;желательный
6160;damon;Деймон
6161;kris;крис
6162;certificate;сертификат
6163;ralph;Ральф
6164;loo;туалет
6165;wonders;чудес
6166;buddy;приятель
6167;governments;правительства
6168;fancying;воображая
6169;roommate;сосед по комнате
6170;coward;трус
6171;longer;больше
6172;campania;Кампания
6173;stewart;Стюарт
6174;sugar;сахар
6175;rituals;ритуалы
6176;chinese;китайский
6177;tie;связать
6178;noah;Ной
6179;erik;Эрик
6180;poorly;плохо
6181;explosion;взрыв
6182;videos;видео
6183;thaw;оттепель
6184;chip;чип
6185;liquor;ликер
6186;reilly;Рейли
6187;signals;сигналы
6188;eighty;восемьдесят
6189;agnese;Аньезе
6190;sexually;сексуально
6191;snake;змей
6192;yafo;Яффо
6193;eliminate;устранить
6194;t-shirts;футболки
6195;talma;Тальма
6196;season;сезон
6197;vamps;вампиров
6198;caesar;цезарь
6199;reality;реальность
6200;marlen;Марлен
6201;buccaneer;пират
6202;moderation;умеренность
6203;kurt;Курта
6204;oatmeal;овсянка
6205;centuries;веков
6206;senatorial;сенаторский
6207;clayton;Клейтон
6208;understanding;понимание
6209;balls;шары
6210;ears;уши
6211;shots;выстрелов
6212;anti-venom;противоядие
6213;goose;гусь
6214;detained;задержанный
6215;cubit;локоть
6216;christmas;рождественский
6217;vision;видение
6218;mafia;мафия
6219;communism;коммунизм
6220;mexico's;Мексики
6221;fountain;фонтан
6222;revise;пересмотреть
6223;tungsten;вольфрам
6224;kent;Кент
6225;harmonious;гармоничный
6226;tick;клещ
6227;bump;шишка
6228;toby;Тоби
6229;conference;конференция
6230;solemn;торжественный
6231;propellers;винтов
6232;russians;россиян
6233;rocky;скалистый
6234;forces;силы
6235;um;эм
6236;phoenicks;Феникс
6237;squeaking;скрип
6238;sufficiently;достаточно
6239;spike;всплеск
6240;opex;операционные расходы
6241;bargain;сделка
6242;types;типов
6243;jumping;прыжок
6244;buried;похороненный
6245;up-and-coming;перспективный
6246;cum;сперма
6247;sampling;выборка
6248;call;называть
6249;turret;башня
6250;sandberg;Сэндберг
6251;heath;Хит
6252;buck;бак
6253;becky;Бекки
6254;bennett;Беннет
6255;bristow-;Бристоу
6256;melting;таяние
6257;incapable;неспособный
6258;clegane;Клигана
6259;mcphee;Макфи
6260;flare;вспышка
6261;fiona;Фиона
6262;alarms;сигнализации
6263;outrageous;возмутительный
6264;tomatoes;помидоры
6265;master's;магистра
6266;passenger;пассажирский
6267;malcolm;Малкольм
6268;terminus;терминал
6269;brush;кисть
6270;year-round;круглый год
6271;lucien;Люсьен
6272;gather;собрать
6273;xander;Ксандер
6274;gulf;залив
6275;trolley;тележка
6276;headquarter;штаб-квартира
6277;permanently;постоянно
6278;judith;Джудит
6279;rely;полагаться
6280;forgiveness;прощение
6281;iris;ирис
6282;northern;северный
6283;picnic;пикник
6284;edgars;Эдгарса
6285;roy;Рой
6286;urn;урна
6287;politically-motivated;политически мотивированных
6288;features;функции
6289;ogle;поглазеть
6290;anonymously;анонимно
6291;suggest;предлагать
6292;millions;миллионы
6293;hens;кур
6294;extremity;конечность
6295;blinds;жалюзи
6296;kuper;Купер
6297;eleonore;Элеонора
6298;sahl;Сахл
6299;semester;семестр
6300;overworked;перегружены работой
6301;genoa;Генуя
6302;cradle;колыбель
6303;deities;божеств
6304;er;эм
6305;assurance;обеспечение
6306;dustpan;совок
6307;result;результат
6308;bandy's;Банди
6309;refill;пополнить
6310;joy;радость
6311;shocker;шок
6312;sharada;Шарада
6313;royalty;роялти
6314;umbrella;зонтик
6315;nun;монахиня
6316;sibling;брат
6317;martha;Марта
6318;protest;протест
6319;cops;копы
6320;coughing;кашель
6321;ligament;связка
6322;communist;коммунистический
6323;loyd;Ллойд
6324;eyewitnesses;очевидцев
6325;asheton;Эштон
6326;pact;пакт
6327;ammunition;боеприпас
6328;counseling;консультирование
6329;coldness;холодность
6330;backster;Бакстер
6331;penitentiary;тюрьма
6332;dashboard;приборная панель
6333;mississippi;Миссисипи
6334;spectacular;впечатляющий
6335;cordi;Корди
6336;frame;рамка
6337;cave;пещера
6338;underground;подземный
6339;unleash;раскрыть
6340;jakey;Джейки
6341;cancer;рак
6342;teaser;тизер
6343;karson;Карсон
6344;entity;организация
6345;lottery;лотерея
6346;inventory;инвентаризация
6347;stere;Стере
6348;ltd;ООО
6349;colour;цвет
6350;mickie;Микки
6351;plenty;много
6352;carrie;Кэрри
6353;miracle;чудо
6354;veiling;вуалирование
6355;ant;муравей
6356;neck;шея
6357;alarming;тревожный
6358;whitey;Уитни
6359;buses;автобусы
6360;officially;официально
6361;miles;миль
6362;sandie;Сэнди
6363;bay;залив
6364;bail;залог
6365;gunther;Гюнтер
6366;concentration;концентрация
6367;hardware;оборудование
6368;finance;финансы
6369;approach;подход
6370;bennie;Бенни
6371;regular;регулярный
6372;sip;глоток
6373;richey;Ричи
6374;grief;горе
6375;shoved;толкнул
6376;kosovo;Косово
6377;unbearable;невыносимый
6378;steady;устойчивый
6379;gap;разрыв
6380;plenary;пленарный
6381;brookline;Бруклин
6382;yad;йад
6383;booming;бум
6384;bernar;Бернар
6385;stateless;апатридами
6386;opal;опала
6387;skirt;юбка
6388;replant;пересаживать
6389;capture;захватить
6390;economy;экономика
6391;antiquity;древность
6392;mississippian;миссисипской
6393;virginia;Вирджиния
6394;alleged;предполагаемый
6395;ultimatum;ультиматум
6396;games;игры
6397;michel;Мишель
6398;seller;продавец
6399;cola;кола
6400;dusk;сумерки
6401;evans;Эванса
6402;breakdown;разбивка
6403;kick;надрать
6404;rebellion;восстание
6405;nasty;неприятный
6406;yabloko;Яблоко
6407;dahlia;Далия
6408;clarence;Кларенс
6409;o'brien;О'Брайен
6410;stratum;слой
6411;infinitely;бесконечно
6412;razor;бритва
6413;willow;ива
6414;backer;сторонник
6415;luxury;роскошный
6416;adhesive;клей
6417;peres;Перес
6418;headaches;головные боли
6419;development;развитие
6420;bruneau;Брюно
6421;monty;Монти
6422;prosecutors;прокуроров
6423;magnit;Magnit
6424;d.c;Вашингтоне
6425;roxie;Рокси
6426;ruin;испортить
6427;arches;арки
6428;ann;Энн
6429;jaymes;Джеймс
6430;disclose;раскрывать
6431;resemblance;сходство
6432;burt;Берт
6433;kin;родственник
6434;jeanne;Джин
6435;stocking;чулок
6436;mourning;траур
6437;sherman;Шерман
6438;pearl;жемчужина
6439;thalia;Талия
6440;flying;полет
6441;parker;Паркера
6442;barking;лай
6443;potato;картофель
6444;details;подробности
6445;complement;дополнять
6446;bottom;дно
6447;tommie;Томми
6448;successor;преемник
6449;public;общественный
6450;course;курс
6451;dakar;Дакар
6452;communications;связи
6453;janie;Джени
6454;pirates;пиратов
6455;pity;жалость
6456;undergarment;нижнее белье
6457;defensive;оборонительный
6458;decisions;решения
6459;troop;войско
6460;tropical;тропический
6461;sink;раковина
6462;interview;интервью
6463;jinni;джинн
6464;dafna;Дафна
6465;worthy;достойный
6466;willoughbys;Уиллоуби
6467;olive-colored;оливкового цвета
6468;prague;Праге
6469;longest;самый длинный
6470;santiago;Сантьяго
6471;burn;сжечь
6472;gawk;поглазеть
6473;jimbo;Джимбо
6474;gunter;Гюнтер
6475;racing;гоночный
6476;launch;запуск
6477;madeline;Мадлен
6478;bezel;рамка
6479;ribbon;лента
6480;keng;Кенг
6481;ravin;Рэвин
6482;whoever;кто
6483;manners;манеры
6484;celtics;Селтикс
6485;wow;вау
6486;cassander;Кассандра
6487;terrence;Терренс
6488;chili;чили
6489;resources;ресурсы
6490;mayan;майя
6491;buchan;Бьюкен
6492;striking;поразительный
6493;repeal;отменить
6494;jamón;ветчина
6495;goodbye;до свидания
6496;butterfly;бабочка
6497;cancel;отменить
6498;med;мед
6499;applaud;приветствовать
6500;drapes;шторы
6501;sting;жало
6502;worried;обеспокоенный
6503;usd;грн
6504;societal;социальный
6505;aid;помощь
6506;traveler;путешественник
6507;religion;религия
6508;among;среди
6509;air-conditioning;кондиционер
6510;capital;столица
6511;manage;управлять
6512;explosive;взрывной
6513;cameraman;оператор
6514;tint;оттенок
6515;subjects;субъектов
6516;nipple;сосок
6517;severely;серьёзно
6518;principles;принципы
6519;reference;ссылка
6520;appreciate;ценить
6521;overshadowed;затмила
6522;bronze;бронзовый
6523;amand;Аман
6524;condition;состояние
6525;plastic;пластиковый
6526;landfill;свалка
6527;interior;интерьер
6528;bones;кости
6529;krystal;Кристалл
6530;aunt;тетя
6531;jamaal;Джамал
6532;winter;зима
6533;elements;элементы
6534;immunized;иммунизация
6535;bunch;куча
6536;mountain;гора
6537;attend;посещать
6538;author;автор
6539;seventy;семьдесят
6540;congressman;конгрессмен
6541;lump;комок
6542;tigers;тигров
6543;combined;комбинированный
6544;urban;городской
6545;poker;покер
6546;georgian;грузинский
6547;thankful;благодарный
6548;past;прошлый
6549;citizen;гражданин
6550;5th;5-й
6551;sins;грехи
6552;hmm;ммм
6553;burst;лопнуть
6554;sarcastically;саркастически
6555;supposedly;якобы
6556;rooms;комнаты
6557;bikes;велосипеды
6558;spenser;Спенсер
6559;sherrie;Шерри
6560;election;выбор
6561;brace;скоба
6562;memorial;мемориал
6563;whale;кит
6564;banned;запрещены
6565;galactika;«Галактика»
6566;craggy;скалистый
6567;rare;редкий
6568;birthday;день рождения
6569;closer;ближе
6570;dehumidify;осушать
6571;andrew;Эндрю
6572;veterinarian;ветеринар
6573;il;Ил
6574;jacque;Жак
6575;alabama;Алабама
6576;menu;меню
6577;lyric;лирический
6578;awdry;Одри
6579;recover;восстановить
6580;cheques;чеки
6581;trapped;запертый
6582;alfred;Альфред
6583;tart;терпкий
6584;stone;камень
6585;surrender;сдаться
6586;chilean;чилийский
6587;chatty;болтливый
6588;spread;распространиться
6589;let;позволить
6590;jules;Жюль
6591;finished;готовый
6592;initially;изначально
6593;earnings;доход
